moves,shallow,deep
37,0.05574393656716418,0.08150419776119405
38,0.09416977611940298,0.1052938432835821
39,0.10227145522388059,0.11395289179104476
40,0.1325046641791045,0.12946361940298506
41,0.12962919776119403,0.1383045708955224
42,0.14366604477611938,0.13166044776119404
43,0.11381763059701493,0.13098414179104478
44,0.13698694029850744,0.13620802238805968
45,0.11044776119402984,0.1268516791044776
46,0.11161847014925375,0.125
47,0.09957789179104479,-0.046875
48,0.09375,0.15625
49,-0.046875,0.046875
50,0.25,0.21875
51,0.046875,0.078125
52,0.25,0.28125
53,0.140625,0.171875
54,0.21875,0.28125
55,0.109375,0.171875
56,0.15625,0.34375
57,0.140625,0.234375
58,0.21875,0.46875
59,0.140625,0.640625
60,0.46875,1
61,0.421875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,-0.004505597014925372,-0.015611007462686559
8,-0.04939365671641792,-0.0598134328358209
9,-0.004363339552238808,-0.01076958955223881
10,-0.03444496268656716,-0.042094216417910446
11,0.028367537313432844,0.008908582089552232
12,-0.07798041044776118,-0.06122667910447761
13,-0.0010027985074626891,-0.019890391791044782
14,-0.0617723880597015,-0.057709888059701495
15,-0.04095615671641791,-0.04998600746268656
16,-0.06617070895522387,-0.0736007462686567
17,-0.04883395522388059,-0.05173740671641791
18,-0.09729477611940299,-0.10796175373134329
19,-0.11224113805970151,-0.09391324626865671
20,-0.13217817164179105,-0.12265858208955224
21,-0.076298973880597,-0.08994869402985073
22,-0.1269636194029851,-0.12407182835820896
23,-0.05987639925373134,-0.0506133395522388
24,-0.16444496268656714,-0.17361473880597014
25,-0.1378987873134328,-0.10442630597014924
26,-0.21692630597014922,-0.19039179104477613
27,-0.20967117537313432,-0.19730643656716418
28,-0.21340951492537313,-0.2039505597014925
29,-0.16403451492537313,-0.16265858208955222
30,-0.15727611940298508,-0.16230876865671642
31,-0.14458955223880599,-0.13875932835820895
32,-0.11457555970149254,-0.11939365671641791
33,-0.07163013059701492,-0.10559001865671643
34,-0.12034514925373135,-0.16413246268656717
35,-0.04333022388059702,-0.05008628731343282
36,-0.05775652985074625,-0.06415578358208954
37,-0.050158582089552234,-0.05584421641791043
38,-0.05020988805970149,-0.06019123134328358
39,-0.05216884328358207,-0.05047574626865671
40,-0.04595149253731344,-0.06523320895522386
41,-0.07504664179104478,-0.09055503731343284
42,-0.07758395522388058,-0.0674766791044776
43,-0.05201725746268657,-0.0637616604477612
44,-0.04482742537313433,-0.0557462686567164
45,-0.06123134328358207,-0.07395755597014925
46,-0.07900186567164177,-0.15625
47,-0.0979804104477612,-0.296875
48,-0.21875,-0.21875
49,-0.421875,-0.296875
50,-0.28125,-0.21875
51,-0.328125,-0.328125
52,-0.21875,-0.15625
53,-0.328125,-0.328125
54,-0.1875,-0.15625
55,-0.265625,-0.203125
56,-0.25,-0.15625
57,-0.171875,-0.203125
58,-0.125,-0.0625
59,-0.078125,-0.046875
60,0.09375,-1
61,0.015625,1
62,-1,-1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.029477611940298513
7,0.031760727611940306,-0.004589552238805968
8,-0.04822761194029851,-0.04143656716417912
9,0.03339785447761194,0.013759328358208959
10,-0.030419776119402983,-0.025041977611940297
11,0.006054104477611937,0.004804104477611938
12,-0.157607276119403,-0.16638992537313432
13,-0.11293143656716417,-0.11136893656716418
14,-0.2121268656716418,-0.2500186567164179
15,-0.11114505597014925,-0.11253264925373135
16,-0.13327425373134327,-0.09871735074626867
17,-0.11253264925373135,-0.0968936567164179
18,-0.13668376865671641,-0.1516651119402985
19,-0.12981343283582086,-0.11739972014925373
20,-0.10214085820895524,-0.09237873134328359
21,-0.09417210820895522,-0.08478311567164179
22,-0.10006996268656715,-0.12576958955223883
23,-0.04532416044776119,-0.03840485074626866
24,-0.10196361940298507,-0.10999533582089552
25,-0.020708955223880596,-0.031324626865671626
26,-0.07058768656716417,-0.07506996268656715
27,-0.03242770522388059,-0.04267723880597014
28,-0.05044309701492537,-0.0803731343283582
29,-0.0023530783582089466,-0.03845149253731342
30,0.018148320895522395,-0.030527052238805967
31,0.005834888059701494,0.010739272388059704
32,-0.021702425373134326,-0.03503731343283582
33,-0.03629897388059702,-0.0822294776119403
34,-0.04749067164179105,-0.11493470149253732
35,-0.10339785447761193,-0.13774020522388059
36,-0.13660447761194028,-0.15932835820895522
37,-0.1112383395522388,-0.13513526119402983
38,-0.13743003731343284,-0.14407182835820895
39,-0.13383861940298508,-0.1310634328358209
40,-0.09410914179104476,-0.11983675373134328
41,-0.10602145522388058,-0.1314249067164179
42,-0.06743470149253729,-0.11165578358208955
43,-0.12487173507462684,-0.14990904850746267
44,-0.15965951492537309,-0.18690764925373132
45,-0.14560401119402983,-0.16354244402985071
46,-0.1632509328358209,-0.09375
47,-0.0912383395522388,-0.109375
48,-0.03125,-0.125
49,-0.171875,-0.171875
50,-0.0625,-0.125
51,-0.203125,-0.203125
52,-0.0625,-0.125
53,-0.015625,-0.140625
54,0.0625,-0.03125
55,-0.140625,-0.234375
56,-0.09375,-0.1875
57,-0.203125,-0.234375
58,-0.125,-0.375
59,-0.296875,-0.328125
60,-0.125,-1
61,-0.296875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.06887826492537315,0.055993470149253745
8,-0.009911380597014931,-0.008889925373134332
9,0.03982042910447761,0.05209654850746268
10,-0.023227611940298504,-0.017444029850746265
11,0.05320195895522389,0.04934701492537314
12,-0.035676305970149244,-0.025970149253731346
13,0.06813199626865671,0.07179570895522387
14,-0.00013992537313432417,0.0031669776119403054
15,0.0782882462686567,0.06774953358208956
16,-0.004095149253731337,-0.02119869402985074
17,0.04870335820895523,0.0437733208955224
18,-0.07609608208955222,-0.05672108208955223
19,-0.042458022388059694,-0.04794309701492536
20,-0.09103078358208955,-0.08694962686567163
21,-0.04681669776119402,-0.04743470149253731
22,-0.0822294776119403,-0.07017723880597014
23,-0.0316464552238806,-0.03212919776119403
24,-0.06801305970149253,-0.05875466417910448
25,-0.0363945895522388,-0.03924440298507463
26,-0.07035447761194029,-0.059794776119402995
27,-0.03980643656716418,-0.04318796641791045
28,-0.05163246268656716,-0.0562919776119403
29,-0.01373367537313433,-0.01582789179104476
30,-0.027108208955223877,-0.034953358208955204
31,-0.047278451492537316,-0.05006996268656714
32,-0.07665578358208955,-0.0679804104477612
33,-0.0882462686567164,-0.08754897388059701
34,-0.09257462686567164,-0.09526119402985075
35,-0.11342583955223881,-0.11685867537313432
36,-0.10907649253731343,-0.11182369402985073
37,-0.1098134328358209,-0.1209258395522388
38,-0.11180037313432835,-0.10322294776119403
39,-0.12665578358208954,-0.13270055970149253
40,-0.10322294776119403,-0.10507462686567164
41,-0.09261194029850746,-0.1033115671641791
42,-0.09105876865671642,-0.09355410447761192
43,-0.07472014925373133,-0.06958722014925374
44,-0.03984141791044775,-0.053400186567164186
45,-0.07729710820895522,-0.04493470149253732
46,-0.05607742537313433,0.0625
47,-0.050191231343283585,0.046875
48,0.09375,0.0625
49,0.078125,0.015625
50,0.21875,0.15625
51,0.109375,0.109375
52,0.21875,0.21875
53,0.078125,0.078125
54,0.28125,0.1875
55,0.171875,0.078125
56,0.28125,-0.3125
57,-0.015625,0.015625
58,0.21875,0.125
59,0.015625,-0.015625
60,0.0625,1
61,0.046875,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-1.5178830414797062e-18,-0.015625
7,0.1009678171641791,0.0869776119402985
8,0.004221082089552236,-1.734723475976807e-18
9,0.06594682835820896,0.06726912313432835
10,-0.03923507462686567,-0.041543843283582085
11,0.007754197761194027,-0.04173274253731343
12,-0.08451492537313432,-0.0732929104477612
13,0.0232392723880597,0.026854011194029845
14,0.0031949626865671633,0.0021688432835820816
15,0.04697994402985074,0.061480876865671635
16,-0.038805970149253737,-0.026469216417910453
17,0.026061100746268658,0.030118936567164183
18,-0.07378731343283583,-0.07377798507462686
19,-0.018596082089552227,-0.008094682835820892
20,-0.105625,-0.09061100746268658
21,-0.0037639925373134236,-0.00818563432835821
22,-0.1369636194029851,-0.12357742537313432
23,-0.0523670708955224,-0.08372434701492537
24,-0.09073227611940299,-0.10706623134328357
25,-0.02898787313432835,-0.04180736940298507
26,-0.08561567164179104,-0.08705690298507462
27,-0.02379664179104477,-0.030687966417910446
28,-0.12434701492537313,-0.10876865671641792
29,-0.07659048507462685,-0.0902355410447761
30,-0.09130130597014924,-0.10239738805970149
31,-0.03294076492537313,0.037185167910447764
32,-0.10239738805970149,-0.11936100746268657
33,0.008488805970149255,0.05421641791044776
34,-0.12359608208955224,-0.17465951492537313
35,-0.0413222947761194,0.0040928171641790995
36,-0.18316697761194028,-0.18770988805970146
37,-0.06328591417910445,-0.01521455223880595
38,-0.18542444029850744,-0.2051539179104478
39,-0.07210121268656715,-0.031595149253731324
40,-0.17202425373134328,-0.1829850746268657
41,-0.13857276119402984,-0.05834888059701492
42,-0.22462686567164178,-0.20512593283582087
43,-0.08372201492537312,-0.07855410447761194
44,-0.07376399253731343,-0.033628731343283584
45,0.04737639925373134,0.07508628731343284
46,-0.08796175373134327,-0.03125
47,0.09784514925373135,-0.171875
48,-0.125,-0.125
49,-0.140625,-0.046875
50,-0.0625,0.0
51,-0.109375,-0.046875
52,-0.03125,0.03125
53,-0.140625,-0.140625
54,-0.09375,-0.125
55,-0.203125,-0.234375
56,-0.03125,0.0
57,-0.109375,0.015625
58,-0.03125,0.03125
59,0.015625,0.390625
60,0.1875,1
61,0.078125,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.029757462686567163,-0.02947761194029851
7,0.031760727611940306,-0.004589552238805968
8,-0.048227611940298516,-0.05143656716417912
9,0.050289179104477603,0.01587919776119403
10,-0.05842350746268657,-0.052989738805970146
11,0.025354477611940297,0.016919309701492538
12,-0.017392723880597018,-0.027681902985074627
13,0.016919309701492538,0.015708955223880595
14,-0.045055970149253735,-0.05072294776119403
15,0.0712919776119403,0.040293843283582084
16,-0.045573694029850745,-0.02791511194029851
17,0.11962453358208953,0.09060867537313434
18,0.08810634328358209,0.059818097014925374
19,0.1550279850746269,0.1225116604477612
20,0.01701492537313433,0.007611940298507463
21,0.05103544776119403,0.04746968283582089
22,-0.07637126865671642,-0.08334421641791044
23,-0.07445195895522388,-0.09363339552238806
24,-0.08450559701492535,-0.10167444029850746
25,-0.06124300373134329,-0.07344916044776119
26,-0.1558162313432836,-0.14470615671641793
27,-0.13240205223880597,-0.13505597014925375
28,-0.17180503731343283,-0.18140858208955224
29,-0.16148554104477614,-0.16543610074626866
30,-0.15660914179104476,-0.15162313432835822
31,-0.18089319029850748,-0.16770055970149256
32,-0.17519589552238804,-0.18438432835820895
33,-0.20185401119402985,-0.18458722014925372
34,-0.19557835820895522,-0.17377798507462688
35,-0.12885027985074626,-0.14366138059701491
36,-0.13273320895522386,-0.11914645522388059
37,-0.0938339552238806,-0.10312733208955224
38,-0.1066231343283582,-0.08334421641791045
39,-0.07128498134328357,-0.07266557835820893
40,-0.04628264925373133,-0.04554104477611941
41,-0.07084654850746268,-0.07600279850746268
42,-0.08434701492537312,-0.06798507462686565
43,-0.062325093283582086,-0.017378731343283584
44,-0.0515625,-0.07011194029850745
45,-0.06858208955223881,-0.015153917910447755
46,-0.07455223880597014,0.0625
47,-0.06558768656716418,-0.109375
48,0.0625,0.03125
49,-0.109375,-0.109375
50,-0.03125,0.03125
51,-0.109375,-0.140625
52,0.03125,-0.03125
53,-0.015625,-0.140625
54,0.0625,0.0
55,-0.171875,-0.234375
56,0.0,-0.03125
57,-0.015625,-0.171875
58,0.0625,-0.125
59,-0.171875,-0.296875
60,-0.125,-1
61,-0.390625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.07363805970149254,0.04582555970149253
6,-0.029757462686567163,-0.029477611940298517
7,0.06887826492537313,0.05599347014925374
8,0.010167910447761198,0.013292910447761194
9,0.10385960820895523,0.07597248134328358
10,-0.04921641791044777,-0.06274253731343282
11,0.01531716417910449,0.014820429104477605
12,-0.04399253731343283,-0.04953358208955223
13,0.06588152985074627,0.057159514925373134
14,0.013386194029850747,0.006567164179104482
15,0.07881063432835819,0.05800606343283583
16,0.031147388059701492,0.010331156716417898
17,0.02939832089552239,0.0047154850746268726
18,-0.014342350746268653,-0.010704291044776122
19,0.03331856343283583,0.03409981343283582
20,-0.02179570895522388,-0.012639925373134329
21,0.004288712686567164,-0.005200559701492535
22,-0.04675373134328358,-0.043264925373134325
23,-0.005527052238805973,-0.013381529850746268
24,-0.009165111940298506,-0.023530783582089564
25,0.015860541044776112,0.004850746268656739
26,-0.020914179104477612,-0.03246268656716418
27,0.04501865671641791,0.017031249999999998
28,0.02574626865671642,0.005914179104477613
29,0.15252798507462687,0.11377098880597014
30,0.16048041044776118,0.13775186567164177
31,0.19545942164179103,0.14518423507462686
32,0.1648134328358209,0.15423507462686564
33,0.15651819029850744,0.12931669776119403
34,0.1299953358208955,0.13537779850746268
35,0.16605643656716418,0.14150419776119402
36,0.148535447761194,0.1337220149253731
37,0.17457789179104477,0.1662756529850746
38,0.17483675373134328,0.16607742537313433
39,0.13173973880597017,0.1327751865671642
40,0.12592350746268657,0.11546175373134326
41,0.11202658582089553,0.10705457089552238
42,0.14923507462686564,0.1473507462686567
43,0.14263059701492536,0.13595382462686567
44,0.09994869402985074,0.09477145522388061
45,0.10513526119402986,0.10367304104477612
46,0.1342490671641791,0.09375
47,0.13181203358208954,-0.078125
48,-0.0625,0.0625
49,-0.140625,-0.078125
50,0.0,0.03125
51,-0.140625,-0.109375
52,0.03125,0.03125
53,-0.140625,-0.109375
54,0.03125,0.0
55,-0.140625,-0.171875
56,0.0,0.0
57,-0.078125,-0.078125
58,0.09375,0.0625
59,-0.109375,-0.109375
60,0.0,-1
61,0.015625,1
62,-1,-1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
6,-0.06322761194029851,-0.04939365671641792
7,0.1279570895522388,0.11641091417910449
8,-0.00984141791044776,-0.011194029850746268
9,0.03362406716417911,0.03278451492537313
10,-0.039701492537313435,-0.04634794776119404
11,0.07877798507462687,0.07356576492537312
12,-0.036823694029850744,-0.047887126865671634
13,0.07617770522388059,0.03873833955223879
14,0.021249999999999998,0.0171875
15,0.09273087686567161,0.10200792910447763
16,0.033526119402985076,0.004081156716417907
17,0.09632229477611938,0.082245802238806
18,0.006110074626865674,0.015055970149253738
19,0.0843073694029851,0.06816697761194031
20,-0.04285914179104476,-0.025816231343283577
21,0.1648134328358209,0.13831623134328358
22,0.113125,0.11520522388059701
23,0.10024486940298508,0.1128008395522388
24,0.09806436567164178,0.10382929104477613
25,0.16270755597014924,0.14000233208955226
26,0.05273787313432835,0.08250932835820896
27,0.14864272388059702,0.13398787313432836
28,0.06968283582089552,0.06232276119402985
29,0.07030317164179106,0.06736240671641791
30,0.07682369402985073,0.07107742537313433
31,0.05798973880597015,0.04862406716417911
32,-0.0008908582089552364,-9.794776119402548e-05
33,0.05760261194029853,0.04790578358208954
34,0.052350746268656705,0.04398320895522388
35,0.04891557835820895,0.0772831156716418
36,0.042472014925373135,0.03824626865671642
37,0.0241651119402985,0.0686124067164179
38,-0.08145988805970147,-0.06573227611940302
39,0.006329291044776121,0.027231809701492526
40,-0.055130597014925384,-0.0740205223880597
41,-0.002047574626865681,0.013456156716417894
42,0.016170708955223878,-0.009953358208955224
43,0.019846082089552228,0.023994869402985074
44,0.016716417910447742,0.0006296641791044624
45,0.07312966417910446,0.10950559701492535
46,0.042336753731343275,0.1875
47,0.125830223880597,0.078125
48,0.28125,0.25
49,0.140625,0.109375
50,0.25,0.1875
51,0.203125,0.203125
52,0.3125,0.28125
53,0.203125,0.171875
54,0.1875,0.21875
55,0.078125,0.078125
56,0.25,0.25
57,0.140625,0.171875
58,0.28125,0.40625
59,0.109375,0.203125
60,0.40625,1
61,0.265625,1
62,1,1
63,1,1
64,1,1
5,0.07363805970149254,0.04582555970149254
