moves,shallow,deep
7,-0.016417910447761194,-0.013013059701492538
8,1.4094628242311558e-18,0.003241604477611945
9,-0.017910447761194024,-0.016744402985074625
10,0.015625,0.005573694029850744
11,-0.024300373134328354,-0.035027985074626865
12,-0.013456156716417901,-0.0008628731343283541
13,-0.0016091417910447658,-0.02978078358208954
14,0.009981343283582099,0.014085820895522395
15,-0.01399253731343282,-0.025163246268656708
16,-0.03136660447761194,-0.025886194029850734
17,-0.06410914179104477,-0.06494869402985073
18,-0.06303638059701491,-0.06054104477611938
19,-0.10657649253731342,-0.10261194029850745
20,-0.06975279850746267,-0.05792910447761193
21,-0.05783582089552238,-0.0836054104477612
22,-0.08610074626865671,-0.09608208955223879
23,-0.1437733208955224,-0.12112873134328357
24,-0.10548041044776119,-0.07982742537313432
25,-0.11553171641791044,-0.10212220149253731
26,-0.05708955223880596,-0.07416044776119403
27,-0.10212220149253731,-0.11590485074626866
28,-0.07416044776119403,-0.09846082089552238
29,-0.1259328358208955,-0.13759328358208955
30,-0.0935401119402985,-0.09988339552238805
31,-0.13486473880597014,-0.12667910447761194
32,-0.10907182835820896,-0.15011660447761194
33,-0.14230410447761194,-0.1374533582089552
34,-0.10914179104477612,-0.11998600746268656
35,-0.1341184701492537,-0.14750466417910446
36,-0.09195429104477612,-0.11954291044776119
37,-0.10279850746268657,-0.11662779850746267
38,-0.12665578358208954,-0.1427238805970149
39,-0.1513526119402985,-0.14279384328358208
40,-0.11103078358208954,-0.09883395522388058
41,-0.09850746268656717,-0.11119402985074626
42,-0.08579757462686569,-0.090205223880597
43,-0.11119402985074626,-0.13990205223880595
44,-0.1095848880597015,-0.12201492537313433
45,-0.13463152985074628,-0.13796641791044778
46,-0.13010727611940298,-0.21875
47,-0.15513059701492538,-0.140625
48,-0.125,-0.15625
49,-0.171875,-0.171875
50,-0.125,-0.21875
51,-0.171875,-0.171875
52,-0.15625,-0.28125
53,-0.390625,-0.453125
54,-0.375,-0.375
55,-0.359375,-0.359375
56,-0.28125,-0.25
57,-0.328125,-0.359375
58,-0.34375,-0.375
59,-0.453125,-0.453125
60,-0.4375,-1
61,-0.484375,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,0.006646455223880601,0.0075559701492537296
7,0.0115205223880597,-0.007089552238805969
8,-0.0037313432835820864,-0.0037313432835820886
9,0.007765858208955225,-0.004430970149253732
10,0.014155783582089552,0.003358208955223879
11,-0.004081156716417911,-0.006343283582089549
12,0.025373134328358207,0.040951492537313436
13,0.01154384328358209,-0.014249067164179105
14,0.040951492537313436,0.028218283582089554
15,0.07077891791044776,0.05107276119402985
16,0.04132462686567164,0.07749533582089552
17,0.029011194029850747,0.04118470149253732
18,0.03159981343283583,0.020825559701492538
19,0.0673740671641791,0.0583955223880597
20,0.004757462686567168,-0.002635261194029851
21,-0.0232042910447761,-0.024673507462686567
22,-0.02350746268656716,-0.02348414179104477
23,-0.04218749999999999,-0.04661847014925372
24,0.012663246268656718,-0.0026119402985074636
25,-0.017537313432835815,-0.017234141791044773
26,-0.022784514925373128,-0.027635261194029842
27,0.012966417910447763,-0.01644123134328358
28,0.054804104477611935,0.01828358208955224
29,0.05146921641791044,0.012243470149253734
30,0.09505597014925372,0.05149253731343283
31,0.07087220149253731,0.020545708955223882
32,0.03442164179104476,0.010191231343283577
33,-0.0048041044776119465,-0.034235074626865675
34,-0.0599580223880597,-0.053101679104477606
35,0.009328358208955216,0.03246268656716418
36,0.034724813432835816,0.03323227611940298
37,0.038386194029850745,0.04776119402985074
38,-0.010377798507462687,-0.01700093283582091
39,-0.02236473880597015,-0.012989738805970152
40,-0.06847014925373134,-0.1392723880597015
41,-0.0648554104477612,-0.018983208955223894
42,-0.11508861940298507,-0.16170708955223878
43,-0.1579990671641791,-0.20125932835820895
44,-0.16170708955223878,-0.20536380597014925
45,-0.12483675373134329,-0.1587919776119403
46,-0.18901585820895522,-0.28125
47,-0.1472248134328358,-0.359375
48,-0.21875,-0.34375
49,-0.296875,-0.453125
50,-0.21875,-0.375
51,-0.328125,-0.453125
52,-0.21875,-0.34375
53,-0.296875,-0.390625
54,-0.21875,-0.3125
55,-0.421875,-0.453125
56,-0.28125,-0.28125
57,-0.453125,-0.359375
58,-0.34375,-0.3125
59,-0.234375,-0.265625
60,-0.125,-1
61,-0.265625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.0,-0.006319962686567164
7,-0.029874067164179105,-0.026469216417910446
8,0.0,0.011963619402985074
9,-0.026469216417910446,-0.02978078358208955
10,-0.015321828358208955,-0.0119169776119403
11,-0.02684235074626866,-0.02427705223880597
12,-0.008208955223880602,0.002938432835820893
13,0.008558768656716419,-0.0010960820895522388
14,-0.013829291044776114,0.007765858208955229
15,-0.02992070895522387,-0.026515858208955218
16,0.007765858208955229,0.008722014925373153
17,0.012546641791044782,0.013269589552238809
18,-0.013712686567164182,0.006996268656716424
19,-0.04444962686567164,-0.016814365671641778
20,-0.023157649253731333,0.0017723880597015004
21,-0.039528917910447756,-0.015391791044776115
22,0.007462686567164183,0.019029850746268655
23,-0.00018656716417909947,-0.007462686567164175
24,0.028334888059701496,0.02726212686567163
25,-0.0033582089552238754,-0.007089552238805969
26,0.0010960820895522423,0.012966417910447767
27,-0.018003731343283577,-0.028428171641791046
28,-0.02761194029850746,-0.008115671641791045
29,-0.036217350746268646,-0.020965485074626852
30,-0.04811100746268655,-0.010867537313432832
31,-0.045522388059701484,-0.04484608208955222
32,-0.050326492537313416,-0.010774253731343292
33,-0.012336753731343283,-0.003894589552238814
34,-0.0002798507462686631,0.002681902985074626
35,-0.0023320895522388058,0.010377798507462694
36,0.05417444029850746,0.028894589552238795
37,0.027611940298507456,0.02157182835820896
38,0.09699160447761193,0.0806203358208955
39,0.05592350746268657,0.04097481343283582
40,0.0138526119402985,0.01651119402985074
41,0.006623134328358211,0.0037080223880597007
42,0.0018889925373134359,0.005200559701492524
43,-0.02502332089552238,-0.006016791044776117
44,-0.022761194029850745,-0.011170708955223875
45,-0.026515858208955224,-0.01681436567164179
46,-0.007509328358208948,0.0
47,-0.04395988805970149,-0.140625
48,-0.0625,-0.03125
49,-0.078125,-0.109375
50,0.0625,0.0625
51,-0.078125,-0.078125
52,0.0625,0.0
53,-0.046875,-0.046875
54,0.0625,-0.03125
55,-0.078125,-0.078125
56,0.0,-0.125
57,-0.109375,-0.109375
58,0.0625,-0.125
59,-0.109375,-0.171875
60,-0.03125,-1
61,-0.171875,1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.002611940298507461
8,0.029500932835820892,0.026422574626865668
9,0.011940298507462688,0.004034514925373139
10,0.01147388059701493,0.019006529850746266
11,-0.01681436567164178,-0.016487873134328354
12,0.02709888059701493,0.021105410447761194
13,-0.016487873134328354,-0.0027751865671641757
14,-0.005736940298507458,-0.00923507462686567
15,-0.048484141791044766,-0.039435634328358206
16,-0.02392723880597014,-0.004104477611940299
17,-0.0361240671641791,-0.03915578358208954
18,-0.035074626865671636,-0.01907649253731343
19,-0.005363805970149245,-0.004827425373134325
20,0.007252798507462702,0.000862873134328368
21,-0.034864738805970144,-0.035564365671641784
22,0.0049440298507462815,0.012500000000000004
23,-0.013922574626865664,-0.021385261194029836
24,0.008675373134328368,0.007742537313432836
25,0.03738339552238806,0.019193097014925387
26,0.017374067164179108,0.03903917910447762
27,0.04678171641791045,0.027005597014925387
28,0.05389458955223881,0.04715485074626867
29,0.015111940298507473,0.023367537313432846
30,0.05317164179104479,0.05354477611940299
31,0.05093283582089553,0.046851679104477614
32,0.05543376865671642,0.0685401119402985
33,0.0659981343283582,0.05256529850746268
34,0.06940298507462685,0.07276119402985073
35,0.031716417910447756,0.02271455223880596
36,0.03920242537313433,0.043213619402985085
37,0.029734141791044777,0.021991604477611934
38,0.016744402985074628,0.024253731343283576
39,-0.017933768656716417,-0.0014925373134328304
40,0.02805503731343284,0.05263526119402985
41,0.008278917910447763,0.022014925373134337
42,-0.009654850746268649,0.0030783582089552314
43,-0.03584421641791045,-0.007929104477611935
44,-0.022411380597014925,-0.0048740671641791
45,-0.03129664179104477,-0.023157649253731337
46,-0.04281716417910447,-0.09375
47,-0.044682835820895515,-0.171875
48,-0.09375,-0.09375
49,-0.171875,-0.203125
50,-0.09375,-0.09375
51,-0.203125,-0.203125
52,-0.125,-0.15625
53,-0.140625,-0.140625
54,0.0,-0.15625
55,-0.203125,-0.265625
56,-0.15625,-0.34375
57,-0.265625,-0.421875
58,-0.21875,-0.34375
59,-0.421875,-0.421875
60,-0.3125,-1
61,-0.515625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-0.010727611940298507,0.012686567164179104
7,0.015345149253731344,0.0026119402985074628
8,0.037290111940298507,0.021641791044776117
9,0.0034281716417910446,-0.004057835820895524
10,0.021641791044776117,0.02315764925373134
11,0.0033348880597014923,0.03059701492537313
12,0.06410914179104477,0.04731809701492537
13,0.06224347014925372,0.0197294776119403
14,0.04085820895522388,0.07973414179104477
15,0.07894123134328357,0.06415578358208955
16,0.07824160447761194,0.08638059701492537
17,0.09118470149253731,0.07297108208955223
18,0.031623134328358206,0.04064832089552238
19,0.08337220149253731,0.056063432835820895
20,0.05949160447761194,0.07959421641791045
21,0.05652985074626866,0.05167910447761195
22,0.05473414179104478,0.07000932835820896
23,0.03791977611940298,0.05403451492537313
24,0.054267723880597016,0.060377798507462686
25,0.030830223880597016,0.02859141791044776
26,0.030107276119402983,0.04246735074626865
27,0.015135261194029859,0.03687033582089553
28,0.06473880597014925,0.04925373134328358
29,0.025163246268656722,0.04013526119402985
30,0.0726445895522388,0.06926305970149253
31,0.0847481343283582,0.07737873134328357
32,0.10468749999999999,0.09911380597014927
33,0.06881996268656716,0.05690298507462686
34,0.05650652985074625,0.08346548507462687
35,0.028824626865671638,0.03957555970149253
36,0.0443330223880597,0.06506529850746268
37,0.050746268656716415,0.05774253731343283
38,0.09542910447761194,0.0884095149253731
39,0.08866604477611939,0.06669776119402984
40,0.11000466417910447,0.08092350746268656
41,0.0927705223880597,0.05918843283582089
42,0.11261660447761193,0.06863339552238805
43,0.039482276119402984,0.06338619402985074
44,0.0640625,0.05958488805970149
45,0.1263292910447761,0.13565764925373133
46,0.1554570895522388,0.0625
47,0.14573227611940298,-0.015625
48,0.0625,0.09375
49,-0.046875,-0.015625
50,0.125,0.1875
51,0.046875,0.046875
52,0.125,0.125
53,-0.046875,-0.046875
54,0.03125,0.125
55,-0.046875,-0.015625
56,0.1875,0.15625
57,0.109375,0.109375
58,0.25,0.3125
59,0.109375,0.171875
60,0.34375,1
61,0.265625,1
62,1,1
63,1,1
64,1,1
5,-0.01707089552238806,-0.029780783582089552
6,0.0,-0.006319962686567164
7,0.004874067164179105,0.005130597014925374
8,0.00482742537313433,0.008978544776119396
9,0.013106343283582088,0.0011893656716417886
10,0.019309701492537315,0.002518656716417912
11,-0.005247201492537311,-0.014808768656716417
12,0.002681902985074626,0.006669776119402986
13,0.010774253731343279,0.015298507462686559
14,0.030527052238805967,0.02395055970149254
15,0.017513992537313432,0.0177705223880597
16,0.0269356343283582,0.01082089552238806
17,-0.02348414179104477,-0.027961753731343277
18,0.01082089552238806,0.01676772388059701
19,-0.012593283582089554,-0.009724813432835815
20,0.013316231343283587,0.0134794776119403
21,0.029804104477611938,0.051002798507462685
22,0.03887593283582089,0.0552705223880597
23,0.01942630597014925,0.026865671641791048
24,0.03159981343283582,0.050326492537313416
25,0.023111007462686562,0.022364738805970143
26,0.024300373134328354,0.024300373134328354
27,0.010587686567164169,0.0179570895522388
28,0.04629197761194029,0.07297108208955225
29,0.0398554104477612,0.0398554104477612
30,0.08831623134328358,0.08246268656716417
31,0.08537779850746267,0.0681902985074627
32,0.08381529850746268,0.08246268656716417
33,0.08647388059701491,0.07007929104477612
34,0.12409048507462686,0.10557369402985074
35,0.09419309701492537,0.10837220149253732
36,0.12063899253731343,0.11912313432835821
37,0.11613805970149253,0.10165578358208954
38,0.08115671641791045,0.05580690298507463
39,0.06373600746268657,0.06441231343283582
40,0.027145522388059708,0.022294776119402983
41,-0.001958955223880593,0.0021222014925373067
42,-0.05594682835820895,-0.04409981343283581
43,-0.0765158582089552,-0.06902985074626865
44,-0.06308302238805968,-0.05188899253731342
45,-0.05410447761194028,-0.050746268656716415
46,-0.05076958955223879,0.09375
47,-0.041114738805970136,0.015625
48,0.125,0.125
49,0.046875,0.046875
50,0.21875,0.21875
51,0.171875,0.171875
52,0.34375,0.3125
53,0.171875,0.109375
54,0.21875,0.09375
55,-0.015625,-0.046875
56,0.125,0.0625
57,0.078125,-0.015625
58,0.125,0.0625
59,0.046875,0.015625
60,0.125,-1
61,0.140625,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.02978078358208955
6,-1.5178830414797062e-18,-0.006319962686567166
7,-0.026049440298507462,-0.03694029850746268
8,-0.007812500000000002,0.0027285447761193904
9,-0.04167444029850746,-0.03453824626865672
10,0.0027285447761193904,0.011963619402985078
11,0.004944029850746261,-0.010354477611940301
12,0.005713619402985065,0.020918843283582088
13,-0.023414179104477614,-0.03129664179104477
14,0.004547574626865666,0.004291044776119385
15,-0.011357276119402994,-0.024160447761194033
16,0.019846082089552235,0.014692164179104482
17,-0.03120335820895522,-0.033115671641791036
18,0.014692164179104482,0.010890858208955224
19,0.004780783582089554,-0.017863805970149253
20,0.04062500000000001,0.027238805970149254
21,-0.021991604477611934,-0.025513059701492535
22,0.049650186567164176,0.031063432835820887
23,0.02425373134328358,0.003031716417910446
24,0.028754664179104467,0.02842817164179104
25,-0.0017957089552238792,-0.012966417910447753
26,0.04179104477611939,0.04251399253731343
27,0.006459888059701484,0.004430970149253734
28,0.06569496268656716,0.06749067164179104
29,-0.009678171641791043,-0.0034281716417910377
30,0.06147388059701493,0.03204291044776118
31,0.045545708955223876,0.01793376865671642
32,0.09890391791044775,0.07530317164179104
33,0.05188899253731342,0.041394589552238806
34,0.07653917910447759,0.05228544776119402
35,0.04482276119402985,0.030293843283582082
36,0.054454291044776115,0.04330690298507461
37,0.020195895522388055,0.014902052238805964
38,-0.04092817164179105,-0.04771455223880597
39,-0.08045708955223879,-0.10953824626865671
40,-0.0756063432835821,-0.07782182835820896
41,-0.12569962686567163,-0.12639925373134328
42,-0.10734608208955224,-0.10508395522388059
43,-0.09659514925373133,-0.10149253731343283
44,-0.10466417910447762,-0.0935401119402985
45,-0.11061100746268657,-0.11063432835820897
46,-0.09610541044776119,-0.03125
47,-0.08460820895522388,-0.109375
48,0.0,-0.0625
49,-0.046875,-0.078125
50,-0.125,-0.15625
51,-0.265625,-0.296875
52,-0.1875,-0.25
53,-0.296875,-0.296875
54,-0.25,-0.28125
55,-0.359375,-0.359375
56,-0.25,-0.28125
57,-0.421875,-0.484375
58,-0.375,-0.46875
59,-0.546875,-0.609375
60,-0.4375,-1
61,-0.546875,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,-0.01707089552238806,-0.029780783582089552
6,0.006646455223880601,0.007555970149253723
7,0.0115205223880597,-0.007089552238805969
8,-0.003731343283582088,-0.003731343283582087
9,0.007765858208955225,-0.004430970149253732
10,0.026375932835820896,0.024556902985074628
11,0.018586753731343282,0.0015391791044776122
12,0.026049440298507462,0.03395522388059701
13,-0.00373134328358209,-0.006063432835820892
14,-0.01641791044776119,-0.0007929104477611901
15,0.04771455223880596,0.03276585820895522
16,0.05321828358208955,0.042980410447761186
17,0.0167910447761194,0.014598880597014925
18,0.05890858208955224,0.04974347014925373
