moves,shallow,deep
57,-0.24330648654051168,-0.25337320095948823
58,-0.26572827825159906,-0.30782749200426435
59,-0.2552147188166311,-0.2737993903251599
60,-0.26405916844349675,-1
61,-0.21760977478678034,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.012828991204690828
6,0.0,-0.008370535714285712
7,0.012828991204690828,-0.003995785581023454
8,-0.015345982142857142,-0.020783915245202563
9,-0.005735274520255863,0.0045933835287846475
10,-0.04058502132196162,-0.03879014525586354
11,-0.023042710554371,-0.02068563432835821
12,-0.050304837420042645,-0.03025219882729211
13,-0.001801539179104479,-0.013190881529850746
14,-0.004276052771855011,-0.0070120935501066075
15,0.02390183568763326,0.025262776519189775
16,0.01578158315565032,0.016712753198294242
17,0.046805453757995746,0.04025394789445629
18,0.010864205756929644,0.007077891791044776
19,0.05691547841151386,0.03905208888592751
20,0.03386777052238807,0.026457555970149257
21,0.040306836353944574,0.026878581423240948
22,-0.012193496801705752,0.0009844749466950964
23,0.018019556236673784,0.02039453957889127
24,-0.01825193230277186,-0.01975779584221749
25,0.028959554904051176,0.027419542910447764
26,0.008218949893390191,0.018445995469083154
27,0.03230527052238806,0.02256171708422175
28,0.02741204690831555,0.03891924307036246
29,0.08737048574093817,0.0792485674307036
30,0.08210121268656716,0.08684118470149253
31,0.06585237873134328,0.06050981143390192
32,0.05458838619402985,0.05268190298507462
33,0.03998367537313433,0.06071886660447761
34,0.056296641791044766,0.04844832755863539
35,0.06284981343283581,0.07331673107675907
36,0.09116221348614073,0.09810601012793177
37,0.0849680170575693,0.09129547574626865
38,0.09946528518123669,0.10747767857142856
39,0.09498184301705756,0.10086578824626864
40,0.10963069696162045,0.12619436300639658
41,0.11078008395522385,0.12605735274520252
42,0.10932669243070361,0.1322627931769723
43,0.11295767257462686,0.1271142890458422
44,0.10313582755863537,0.11877831823027715
45,0.1093171142057569,0.11737365071961615
46,0.11877831823027715,0.1352845149253731
47,0.1396459388326226,0.15682344416311297
48,0.10575443097014925,0.12099880063965884
49,0.17176630796908315,0.15547582955756928
50,0.14910214552238804,0.12234474946695094
51,0.19012776519189764,0.19129047841151386
52,0.16689265724946695,0.20687799840085286
53,0.21725912846481876,0.21064598880597013
54,0.1760361140724947,0.2126615804904051
55,0.18928113339552238,0.1896072094882729
56,0.21296891657782513,0.20981476545842215
57,0.25184193430170576,0.23495094283049042
58,0.19415811567164176,0.17064065831556502
59,0.15184651519189762,0.17775894522921107
60,0.10903184968017055,1
61,0.07801589152452024,1
62,0,0
63,0,0
64,0,0
5,0.024362006929637525,0.012828991204690832
6,-0.004920708955223884,-0.004147787846481879
7,0.016344616204690837,0.013566098081023457
8,-0.011154051172707891,-0.008368869936034116
9,0.01959330023987207,0.029803688033049044
10,0.018741671108742003,0.022873634061833688
11,0.04460829224413646,0.03382987406716419
12,0.03572178171641791,0.027320429104477614
13,0.02708722014925373,0.02201950626332621
14,0.027320429104477614,0.023758162313432835
15,0.025564282382729214,0.022949843416844355
16,0.017766357942430703,0.011452225479744137
17,0.025305670309168443,0.013640225213219618
18,-0.03209288379530917,-0.045708955223880604
19,0.0029792444029850818,-0.015199393656716412
20,0.004104477611940299,-0.0034648187633262197
21,0.04582680903518124,0.04989339019189767
22,-0.007609275053304894,-0.014349846748400855
23,0.03952641924307037,0.06930387126865671
24,0.004763292910447789,-0.005585354477611937
25,0.11072094882729211,0.11873542444029851
26,0.013174640191897659,0.039478944562899784
27,0.0659952192164179,0.12449526918976546
28,-0.012208488805970141,-0.006444896055437105
29,0.029107392723880604,0.07320220882196161
30,-0.02046741737739871,-0.03242270788912579
31,-0.05110940831556503,-0.041557002931769706
32,-0.07883795309168443,-0.0537080223880597
33,-0.05745519056503197,-0.06692555636993602
34,-0.05376632462686566,-0.03760827558635394
35,-0.017573127665245193,-0.00762676572494668
36,-0.019853578091684435,-0.023340884861407236
37,-0.02904742470682302,-0.012324676839019166
38,-0.04776452558635394,-0.03548107675906183
39,-0.06685975812899785,-0.06427821828358209
40,-0.0460737606609808,-0.01268490138592751
41,-0.02615438432835819,-0.02486174040511728
42,-0.0024936700426439334,0.0037788179637526717
43,-0.010584355010660976,-0.015954407649253738
44,0.00011160714285715634,-0.003558102345415766
45,-0.011085754264392317,-0.011589235740938168
46,-0.024518590085287832,-0.02614272388059702
47,-0.007899120469083143,-0.03750749600213219
48,-0.02972248134328357,-0.017155850213219616
49,-0.01898237606609808,-0.041257579291044746
50,-0.019454624200426433,-0.03344466284648187
51,-0.05787579957356076,-0.06050189898720683
52,-0.10309168443496801,-0.11304304371002133
53,-0.07936308968550106,-0.08389692164179102
54,-0.06727078891257995,-0.12334421641791044
55,-0.06866837686567163,-0.07834196761727077
56,-0.037603278251599155,-0.13895422441364605
57,-0.03703982875799572,-0.0769518756663113
58,-0.13895422441364605,-0.16482376066098078
59,-0.0360895022654584,-0.10980477078891256
60,-0.1357692563965885,-1
61,-0.08585171242004262,1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.018983208955223884,-0.018886593816631134
7,0.031938799307036275,0.034115138592750546
8,-0.008882762526652457,-0.008717017590618346
9,0.003943313566098082,-0.002529067830490405
10,-0.011393923240938162,-0.012097714552238802
11,0.010156666444562899,0.006830107276119407
12,-0.002106376599147128,0.0031266657782516027
13,-0.0024778451492537303,-0.00787413379530917
14,-0.041088086353944564,-0.03249766791044775
15,-0.03161355610341151,-0.03286955290511727
16,-0.03151152718550107,-0.03345882196162048
17,-0.011767474013859282,-0.013494886060767586
18,-0.0008128997867803776,-0.010162080223880605
19,0.0047070728944562865,0.0029484275053304884
20,-0.017228311567164183,-0.008677038912579961
21,0.0006392424040511735,0.008290994802771854
22,0.0013093017057569205,-4.1644456289985365e-05
23,0.02577125533049039,0.026358025719616204
24,-0.0449601878997868,-0.03288079690831557
25,-0.023815631663113013,-0.03454116138059703
26,-0.055238872601279326,-0.05440848214285714
27,-0.07273495802238807,-0.07630013992537314
28,-0.06454974013859277,-0.08389858742004266
29,-0.05645780583688699,-0.062265125266524515
30,-0.03550772921108741,-0.04322028251599148
31,-0.04458372201492538,-0.059545325826226014
32,-0.04978927905117271,-0.052646921641791064
33,-0.07783015724946694,-0.08712978078358208
34,-0.0748250932835821,-0.09546741737739874
35,-0.049206256663113,-0.06635502731876332
36,-0.04659015191897655,-0.053251599147121555
37,-0.06635502731876332,-0.09475821228678039
38,-0.10487906449893392,-0.10365388459488274
39,-0.06756105077292111,-0.07678113339552238
40,-0.05003248267590618,-0.0591634461620469
41,-0.0736386427238806,-0.09816056436567162
42,-0.09364505597014924,-0.11721498534115138
43,-0.10173532449360341,-0.13862898121002132
44,-0.10431269989339019,-0.1220615671641791
45,-0.0828274920042644,-0.10062674906716416
46,-0.10048640724946695,-0.10088036380597015
47,-0.0498117670575693,-0.07097214818763325
48,-0.06312966417910447,-0.07432202825159914
49,-0.0589835421108742,-0.06480335487739872
50,-0.1399953358208955,-0.1661580490405117
51,-0.11372184834754798,-0.12664995335820894
52,-0.07983658715351813,-0.1286980277185501
53,-0.04678713019722815,-0.07756238339552239
54,-0.04015358475479744,-0.06018373534115138
55,0.01438316231343283,-0.00816606143390192
56,0.007727545309168447,-0.023159315031982947
57,-0.012305936833688696,-0.02986948627398721
58,-0.044776119402985065,-0.041537846481876334
59,-0.07181336620469082,-0.06100954490938165
60,-0.05981393256929637,-1
61,-0.07500208222281449,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.024362006929637525,0.01282899120469083
6,-0.004920708955223884,-0.004147787846481879
7,0.02200034981343284,-0.0006933801972281439
8,-0.010685967484008525,-0.016291311300639655
9,0.0016441231343283652,-0.005351312633262259
10,-0.016291311300639655,-0.011657949093816627
11,0.003194546242004267,-0.0049177938432835785
12,-0.0205023987206823,-0.023324227078891258
13,0.019067747201492534,0.01519897721215352
14,0.0013492803837953093,-0.0007137859808102279
15,0.024706823027718545,0.02509078491471215
16,0.01970698960554372,0.019193097014925376
17,0.0363493636727079,0.030119353011727107
18,0.008293909914712162,0.007287779850746277
19,0.03137285114605544,0.026929804104477616
20,0.0312616604477612,0.03802805170575693
21,0.013541944296375272,0.015221048773987216
22,0.018240271855010662,0.013973380863539444
23,0.039112889792110875,0.022412629930703625
24,0.017050073294243073,0.02445862206823028
25,0.03694487939765458,0.040651236007462704
26,0.039132462686567164,0.04808602078891258
27,0.040651236007462704,0.04885352811833689
28,0.032090385127931775,0.035969149786780404
29,0.01784964685501067,0.024573144323027728
30,0.03972048240938167,0.03335804237739873
31,0.04236906982942433,0.04293002065565032
32,0.0554829091151386,0.054092817164179095
33,0.03275586353944562,0.035512310101279324
34,0.043901585820895525,0.041698594083155655
35,0.033207289445629,0.041771055437100205
36,-0.07961670442430703,-0.0566214685501066
37,0.015001582489339017,0.03223239272388059
38,0.047849480277185504,0.060375299840085286
39,0.038173807302771846,0.07097131529850745
40,0.0373109341684435,0.04550573027718549
41,0.04090776585820895,0.05210804237739872
42,0.004172774520255856,0.01964952025586353
43,0.04691456223347548,0.07029875732942431
44,0.026336787046908297,0.0022721215351812346
45,0.09945820562366736,0.1269418809968017
46,0.050269856076759045,0.10575443097014924
47,0.11753814632196159,0.12565048640724943
48,0.06243586753731342,0.1173624067164179
49,0.1366183868603411,0.16219432969083153
50,0.06729910714285713,0.11959454957356074
51,0.12363322894456288,0.11977278784648185
52,0.08263509461620469,0.08598747334754797
53,0.04611373933901918,0.04947819496268655
54,0.06505863539445628,0.08441581156716417
55,0.15687383395522386,0.19107142857142856
56,0.05873617404051171,0.1337303438166311
57,0.17120993803304901,0.20825684634861405
58,0.1854744136460554,0.20534048507462688
59,0.20825684634861405,1
60,0.12810167910447762,1
61,0.14277760194562897,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690832
6,-1.1384122811097797e-18,-0.008370535714285718
7,0.015240205223880601,0.013173807302771855
8,-0.017891291311300635,-0.029775786247334755
9,0.01335912513326226,-0.001146471881663115
10,-0.03318896588486141,-0.027032249466950955
11,-0.010336986940298509,-0.00453299906716418
12,-0.04259145122601279,-0.03941731076759061
13,-0.035780083955223876,-0.03356876332622601
14,-0.026054437633262262,-0.023691531183368867
15,-0.024671841684434967,-0.022700393123667378
16,-0.02740954824093817,-0.027870135927505327
17,-0.044660347814498944,-0.0265604177771855
18,-0.08398853944562899,-0.06536263992537314
19,-0.053722181503198296,-0.054570895522388065
20,-0.1308826958955224,-0.09408815298507463
21,-0.0720836387260128,-0.06595357476012795
22,-0.06334788113006398,-0.05737523320895524
23,-0.009089319029850752,0.0032678404850746204
24,-0.0061009128464818915,0.03970382462686566
25,0.015238539445628991,0.046082089552238796
26,0.03158482142857142,0.055939332356076746
27,0.043919076492537304,0.05325826226012792
28,0.015570862206823008,0.029962353411513862
29,0.02764608875266524,0.04464743803304903
30,0.03596581823027717,0.07561300639658847
31,0.0281262493336887,0.046646371934968026
32,0.019514592217484,0.031623134328358206
33,0.05490155250533048,0.06413746002132194
34,0.014587220149253718,0.037185167910447736
35,0.05036896988272921,0.060944163113006385
36,-0.0017965418443496861,0.03197128198294241
37,0.01534598214285713,0.025095782249466944
38,0.025196561833688694,0.04768206956289979
39,0.04188474480277185,0.06090834888059702
40,0.08393523454157781,0.10468416844349679
41,0.08313316231343285,0.07360990804904052
42,0.08937066897654583,0.11006879664179106
43,0.1216796875,0.12218191964285713
44,0.13864272388059704,0.136735407782516
45,0.13208788646055436,0.12894914378997868
46,0.14174606876332624,0.1283348880597015
47,0.13566514525586354,0.13672832822494668
48,0.13194379664179107,0.1332289445628998
49,0.11831606476545842,0.10673224280383796
50,0.09249067164179103,0.08776319296375266
51,0.0822198993869936,0.06202816831023455
52,0.06366854344349679,0.058773654051172707
53,0.08746835021321961,0.08473064365671643
54,0.10785247867803839,0.10085954157782515
55,0.07443738339552239,0.0765629164445629
56,0.07113539445628998,0.014085820895522409
57,0.07270330823560768,0.07157849147121537
58,0.032276119402985096,0.023591584488272935
59,0.08976878997867806,0.10471790045309168
60,0.04226579157782518,1
61,0.04467075892857143,1
62,1,1
63,1,1
64,1,1
5,0.024362006929637525,0.012828991204690828
6,-0.018983208955223884,-0.018886593816631134
7,0.03801555836886994,0.02451442563965885
8,0.014034181769722813,0.0010960820895522354
9,0.0228440664978678,0.021015874866737737
10,0.010915844882729203,0.0209046841684435
11,0.028544359674840085,0.031238339552238807
12,0.009202591950959491,0.013942563965884865
13,0.019464202425373136,0.02192872134861407
14,0.004764125799573575,0.008197294776119385
15,0.035030483742004265,0.045357059568230274
16,0.033363872601279314,0.05226712420042644
17,0.04004364339019189,0.03878639725479744
18,0.05626832356076759,0.045633162313432826
19,0.034684834754797444,0.04034098480810234
20,0.03208955223880597,0.03590585021321961
21,0.06338577758528785,0.06759436633795309
22,0.01764392324093815,0.01331040111940298
23,0.03128914578891258,0.04810059634861407
24,0.04973264259061833,0.07327258795309166
25,0.06839102478678039,0.07626807369402985
26,0.06788546108742004,0.077705223880597
27,0.06650827891791045,0.0685492737206823
28,0.09496268656716417,0.09596548507462686
29,0.09526960621002131,0.09553946228678038
30,0.07428871268656717,0.08755163912579958
31,0.08385819229744136,0.09142457356076758
32,0.10101612473347549,0.11628964552238803
33,0.11953416511194029,0.12190248534115139
34,0.08306902985074627,0.05767257462686567
35,0.11555670309168445,0.12243345215884861
36,0.07268706689765456,0.054246068763326216
37,0.11066847681236675,0.13404684168443495
38,0.07663079690831556,0.05809984674840085
39,0.0992108375533049,0.11901527518656715
40,0.12725712953091683,0.1361723747334755
41,0.15434351679104474,0.16813324560234538
42,0.11642457356076757,0.135920842217484
43,0.14828757995735609,0.16399920042643923
44,0.16585321162046907,0.1755280517057569
45,0.19338144656183368,0.1773100179904051
46,0.16606143390191896,0.13172224813432837
47,0.21777093883262258,0.1967821328624733
48,0.1574685167910448,0.13421675106609807
49,0.18133203957889127,0.16000508062366736
50,0.1380180570362473,0.1264533915245203
51,0.16537971415245206,0.17511368936567165
52,0.16154134461620467,0.1666111407249467
