moves,shallow,deep
40,-0.15200726279317697,-0.16848472481343285
41,-0.043274836753731345,-0.013211287313432851
42,-0.06710879197761196,-0.07544351345948827
43,-0.010387793176972276,0.01684768123667378
44,0.01684768123667378,-0.00274353678038379
45,0.0017311600479744255,0.04679171108742004
46,-0.01404709155117271,-0.010350313166311305
47,0.06585321162046907,0.08152402052238805
48,0.06479127798507464,0.06067972081556503
49,0.12369402985074628,0.13060367803837952
50,0.11770389125799573,0.09750049973347547
51,0.14075992803837956,0.1536830357142857
52,0.11003589752132195,0.11199943363539447
53,0.1356917977078891,0.14560234541577827
54,0.12173590751599146,0.11395464085820894
55,0.1446795042643923,0.1581831356609808
56,0.1581831356609808,0.15049431969616203
57,0.16432069562899787,0.1675939498933902
58,0.1414320695628998,0.139419809434968
59,0.139419809434968,0.1607201159381663
60,0.13740671641791044,0.1390858208955224
61,0.15207306103411514,1
62,0.1414279051172708,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,0.012828991204690832,-0.008370535714285716
7,0.024550239872068228,0.024550239872068228
8,-0.024031349946695094,-0.009639858742004263
9,-0.009639858742004263,-0.015626665778251597
10,-0.01759561567164179,-0.006197944429637524
11,-0.006197944429637524,-0.008452158848614076
12,-0.0158198960554371,-0.00026819029850746285
13,-0.00026819029850746285,0.009371668443496803
14,-0.04523087686567164,-0.04245902185501066
15,-0.01160714285714285,-0.0023404184434968013
16,-0.036892823827292115,-0.04127923440831557
17,-0.010479410980810235,-0.006373267590618334
18,-0.028573927238805964,-0.02836737073560768
19,0.0032282782515991523,0.008500466417910447
20,0.008500466417910447,-0.010110441098081027
21,0.046887909781449896,0.06020455756929637
22,-0.03408015724946695,-0.03739130796908316
23,0.0001315964818763317,0.02938516124733475
24,-0.025082456023454158,-0.034844749466950965
25,-0.026440898187633264,-0.007934101812366735
26,-0.05376965618336886,-0.05216301305970149
27,-0.01710587686567164,-0.015051139392324095
28,-0.027392890458422175,-0.06043360207889126
29,0.0008612073560767593,0.011847014925373135
30,-0.05930920175906183,-0.059519506263326236
31,-0.05556828025053305,-0.032332755863539446
32,-0.06273154317697227,-0.07404717484008529
33,-0.04522421375266524,-0.04246735074626865
34,-0.05309001865671642,-0.07600029984008527
35,-0.024798440831556502,-0.014747967750533053
36,-0.06357276119402985,-0.05437350079957356
37,-0.04619661180703625,-0.019957689232409377
38,-0.05021363606076758,-0.05549207089552239
39,-0.02723047707889125,-0.018081190031982948
40,-0.09580515391791045,-0.10385960820895523
41,-0.048157649253731345,-0.04973680703624733
42,-0.04973680703624733,-0.07766940964818764
43,-0.04478111673773987,-0.042549806769722816
44,-0.07543476812366737,-0.09866862673240938
45,-0.06169792777185501,-0.05635660980810235
46,-0.07997318097014926,-0.07298149320362474
47,-0.07298149320362474,-0.06175956156716418
48,-0.1142548973880597,-0.12715759928038378
49,-0.07177588619402986,-0.07894289712153518
50,-0.0976612473347548,-0.10913970882196163
51,-0.07054570895522388,-0.07995152585287846
52,-0.07995152585287846,-0.09855951825692963
53,-0.06780300506396587,-0.08384028518123668
54,-0.09315365138592749,-0.10443680037313433
55,-0.06147887793176972,-0.08000816231343283
56,-0.08000816231343283,-0.09189765458422174
57,-0.05276852345415778,-0.046155383795309174
58,-0.05724780117270789,-0.07996984941364604
59,-0.057929104477611945,-0.03667044243070362
60,-0.03667044243070362,-0.050091201359275056
61,-0.03622567963752665,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004147787846481879
6,-0.006191697761194029,-0.004223580756929638
7,-0.018886593816631134,-0.004223580756929638
8,-0.004223580756929638,-0.004223580756929638
9,-0.002897621268656717,-0.009494936034115133
10,-0.018748334221748403,-0.01004047841151386
11,0.006265824893390191,0.006420742270788911
12,-0.009781033448827293,-0.015945662313432835
13,-0.012963502798507463,-0.0031283315565031958
14,-0.014619286380597014,-0.016985524386993602
15,0.0010806736407249565,0.011231509861407245
16,0.011231509861407245,0.0041028118336887
17,0.016392507329424304,0.02066897654584222
18,-0.00595640658315565,0.0027148021055437115
19,0.019185601012793176,0.020003498134328355
20,-0.022866138059701495,-0.020571112073560764
21,0.01232009594882729,0.02719216417910448
22,-0.07262293443496802,-0.06692222481343284
23,-0.048640724946695094,-0.04701492537313433
24,-0.07240263526119403,-0.0769826925639659
25,-0.016391257995735604,-0.0472581289978678
26,-0.053906249999999996,-0.07387185167910448
27,0.004156116737739874,-0.02038995868869936
28,-0.0705107276119403,-0.07207322761194031
29,-0.04381663113006397,-0.03289245735607676
30,-0.040040311833688697,-0.04377332089552238
31,-0.009258395522388052,0.006048440831556499
32,-0.04891974280383795,-0.05597473014392325
33,-0.025418943230277186,-0.007765858208955222
34,-0.054298124333688705,-0.056622717883795304
35,-0.03826958955223882,-0.032225313166311303
36,-0.10084746468550106,-0.07977162180170576
37,-0.0648512460021322,-0.05737440031982942
38,-0.07215485074626865,-0.08660339485607677
39,-0.0009928038379530962,0.012375066631130062
40,-0.032816664445628994,-0.026317630597014925
41,0.00021280317164178164,0.006406583155650323
42,-0.05077541977611941,-0.05324368670042644
43,-0.022900286513859267,-0.004903218283582089
44,-0.041203441497867796,-0.04579057835820896
45,-0.013437833155650308,-0.0009561567164179108
46,-0.05737440031982943,-0.036162796508528786
47,-0.03376074426972281,-0.027291277985074622
48,-0.1222389725479744,-0.13471898320895523
49,-0.07270455756929638,-0.06464385660980809
50,-0.09509136793710021,-0.08748209288379533
51,-0.0541240505063966,-0.04597964418976545
52,-0.06761185700959489,-0.0743915744936034
53,-0.0007054570895522368,-0.00621501865671642
54,-0.040641657782515994,-0.06587278451492537
55,-0.0006446561833688691,-0.017541477878464818
56,-0.017541477878464818,-0.045889692164179104
57,-0.011353944562899784,-0.03366038113006397
58,-0.05490113606076759,-0.07728794642857142
59,-0.032442697228144995,-0.04077242137526653
60,-0.06260077958422174,-0.07157932436034115
61,-0.06990896521855011,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.0024653518123667374
6,-0.006191697761194029,-0.004223580756929638
7,0.014867903784648188,0.016571162046908318
8,0.014034181769722813,0.02451442563965885
9,0.03618819962686567,0.017294109808102344
10,0.004217750533049045,0.008883595415778251
11,0.008883595415778251,0.0031982942430703667
12,0.0031982942430703667,0.0028334888059701486
13,0.004145289179104478,0.0016757729211087447
14,0.0004226912313432837,-0.011094499600213217
15,0.012441281316631128,0.01982442697228145
16,-0.01111448893923241,-0.0022071561833688687
17,0.018572594616204693,0.03322228144989339
18,0.03129497601279317,0.02401844016524521
19,0.027141357942430708,0.03463152985074627
20,-0.0015716617803837943,0.0032974080490405164
21,0.0032974080490405164,0.01648454157782516
22,-0.014685501066098079,-0.018044126465884863
23,0.027097214818763326,0.02029084488272921
24,0.02029084488272921,0.02146563499466951
25,0.02146563499466951,0.03942730543710021
26,0.03942730543710021,0.04777868470149253
27,0.048714435634328354,0.0790769922707889
28,0.06226096082089553,0.04361465551705757
29,0.04361465551705757,0.06626132729211089
30,0.06517690565031983,0.050429354344349676
31,0.050429354344349676,0.06326792377398721
32,0.04530375466417911,0.029333522121535182
33,0.029333522121535182,0.07164179104477612
34,-0.01062933102345416,0.007659248400852878
35,0.007659248400852878,0.053728844616204696
36,0.017490671641791043,0.026851512526652452
37,0.05339110807569296,0.09164445628997869
38,0.020554870735607675,0.04213377865138593
39,0.07097547974413645,0.10072211487206822
40,0.0069017357409381684,0.036418493470149256
41,0.07079349347014925,0.10660314498933901
42,0.015383045708955222,0.0601629131130064
43,0.0953191631130064,0.10872118203624734
44,0.008889425639658846,0.07191997601279318
45,0.0898308402185501,0.10933835287846481
46,-0.0716955123933902,-0.058597914445629
47,0.023117670575692962,0.04757462686567164
48,-0.0065469249733475475,0.005039812100213217
49,0.029973180970149255,0.034731476545842216
50,-0.015893190298507463,-0.00453341551172708
51,0.032126199360341154,0.04848997201492537
52,0.04848997201492537,0.013706856343283584
53,0.0699027185501066,0.08016724413646056
54,0.0032420209221748417,-0.005769006529850747
55,0.037686567164179105,0.04057835820895522
56,0.04057835820895522,0.024914212420042648
57,0.050167410714285716,0.050654650852878465
58,0.03832414378997868,0.03536946961620469
59,0.04097772854477612,0.04872817830490405
60,0.04872817830490405,0.046403584754797444
61,0.11624342017590619,1
62,0.06341201359275055,1
63,1,1
64,1,1
5,0.0,-0.004147787846481879
6,0.012828991204690832,-0.003995785581023455
7,0.014675922841151389,-0.004219416311300638
8,-0.0062200159914712165,0.009325026652452027
9,0.01851637460021322,0.020653984541577818
10,0.0034631529850746266,0.01002631929637527
11,0.03624358675373135,0.0232342750533049
12,0.01654617537313434,0.017741371268656714
13,0.02576084421641791,0.019752798507462685
14,0.014635527718550102,0.019714485607675906
15,0.04743136993603411,0.058785314498933906
16,0.024064665511727076,0.008421758395522394
17,0.046052938432835824,0.03961553837953091
18,0.021575576359275046,0.021669692830490413
19,0.056713086353944564,0.0474755130597015
20,0.038654384328358216,0.033978961220682315
21,0.033978961220682315,0.04497101545842218
22,0.017087136860341152,0.016064349013859273
23,0.016064349013859273,0.040539212420042645
24,0.009314615538379532,0.01007545975479744
25,0.04459205090618337,0.06565331823027719
26,0.03443080357142857,0.04593924906716418
27,0.07766524520255863,0.08066364605543709
28,0.04637360074626866,0.04425639658848614
29,0.09748467484008527,0.10064299040511726
30,0.006191697761194048,-0.0168018723347548
31,-0.0168018723347548,0.0010660980810234546
32,-0.03396563499466951,-0.05379755796908316
33,-0.013187966417910446,-0.004500932835820895
34,-0.04808102345415778,-0.06692264125799574
35,-0.024813432835820895,-0.02544226412579957
36,-0.0773612406716418,-0.08764825426439232
37,-0.03469316364605544,-0.04022021588486141
38,-0.0742266624466951,-0.08264175772921108
39,-0.05699293710021322,-0.05569529584221748
40,-0.09189723813965886,-0.1005801072761194
41,-0.023746501865671645,-0.01585487739872068
42,-0.11967117537313432,-0.11859924706823027
43,-0.08470149253731343,-0.07250716284648187
44,-0.07535897521321962,-0.10219966018123666
45,-0.0371293643390192,-0.05423440831556503
46,-0.11686100746268657,-0.11898737340085287
47,-0.03654884061833689,-0.04368586753731343
48,-0.10572569629530917,-0.11473214285714287
49,-0.06268656716417911,-0.05325659648187634
50,-0.06862090218550106,-0.07527443696695095
51,-0.04433302238805971,-0.04209255063965885
52,-0.058379281050106605,-0.06173915578358209
53,-0.018531783049040514,-0.014082489339019188
54,-0.02748200959488273,-0.039292793843283574
55,-0.02625932835820895,-0.04438799307036248
56,-0.07720632329424307,-0.08669584554904051
57,-0.07196994936034115,-0.07857642590618337
58,-0.08168143656716419,-0.08310650986140725
59,-0.0666065598347548,-0.06255080623667378
60,-0.0767290778251599,-0.08881804704157782
61,-0.06968075359808103,-1
62,-1,-1
63,-1,-1
64,-1,-1
5,0.0,0.012828991204690832
6,0.008159398320895522,-0.004147787846481879
7,0.04886144056503199,0.031010127931769722
8,0.031010127931769722,0.0339839585554371
9,0.03618819962686567,0.017294109808102344
10,0.0029967350746268676,0.011422657915778251
11,0.03635311167377399,0.01352778518123667
12,0.000647987739872069,0.0005130597014925357
13,0.06033115671641791,0.04792610607675906
14,0.02644589552238806,0.012918526785714285
15,0.041391674440298495,0.035680970149253734
16,0.028997867803837944,0.011149053837953091
17,0.036109908049040525,0.044351345948827295
18,0.044351345948827295,0.023783148987206824
19,0.05225046641791045,0.05449510261194031
20,0.04528334888059701,0.038960471082089554
21,0.04686792044243071,0.04266391257995736
22,0.04266391257995736,0.02792302438699361
23,0.091958871934968,0.09817347414712153
24,0.09817347414712153,0.06286605477078891
25,0.11069096481876331,0.12812833155650322
26,0.045254614205756924,0.025553871268656728
27,0.09671675106609809,0.08246268656716418
28,0.035605177238805984,0.014398987206823026
29,0.15216967617270788,0.151192697228145
30,0.07691023121002133,0.0681415744936034
31,0.22052905117270788,0.21492037579957357
32,0.15944954357675906,0.13587420042643925
33,0.1470811400586354,0.20262360074626867
34,0.1161988606076759,0.11119486273987207
35,0.16057602611940297,0.16924556902985077
36,0.10687383395522387,0.1115009494936034
37,0.1115009494936034,0.15218716684434969
38,0.12022421375266525,0.11156175039978679
39,0.11514234075159915,0.14927788512793178
40,0.11027701892324093,0.09527751865671641
41,0.16965451759061834,0.16600146588486142
42,0.09888726012793177,0.09384744802771855
43,0.09384744802771855,0.1134703158315565
44,0.04840210221215352,0.04146288646055436
45,0.07823827292110874,0.08895255863539446
46,0.04739513925906183,0.03794268057036247
47,0.087894789445629,0.08772737873134329
48,0.01885536047441365,0.018408515458422176
49,0.054617537313432836,0.08291078091684434
50,0.08291078091684434,0.03357750866204691
51,0.03357750866204691,0.08097847814498935
52,0.08097847814498935,0.0462794842750533
53,0.05344607875799572,0.05649653518123668
54,0.03251557502665245,0.03162313432835821
55,0.03324102145522388,0.040880696961620465
56,0.00834888059701493,0.01931594816098082
57,0.04986923640724947,0.05084454957356077
58,-0.008064032515991472,-0.015839052505330492
59,0.022359741471215354,0.022983575426439234
60,0.007715884861407249,-0.006105077292110874
61,0.031386177372068225,1
62,1,1
63,1,1
64,1,1
5,0.0,-0.004147787846481879
6,0.004389742137526652,-0.004147787846481879
7,0.031010127931769722,0.031010127931769722
8,0.031010127931769722,0.0339839585554371
9,0.06464052505330489,0.051420908848614076
10,0.020919259728144988,0.03069446295309168
11,0.03455781916311301,0.020166744402985076
12,-0.00018448494136460644,-0.012237639925373134
13,-0.0014508928571428583,0.009918043710021324
14,-0.011418493470149255,-0.014431053438166315
15,0.024601878997867803,0.0331964618869936
16,0.004605876865671641,-0.004013692697228146
17,0.047383478811300644,0.05517557302771855
18,0.015523387526652457,0.017670575692963764
19,0.06838186300639659,0.07881879664179103
20,0.03211870335820896,0.030368803304904057
21,0.09099688499466951,0.08853111673773986
22,0.05765633328891258,0.06556961287313433
23,0.06556961287313433,0.09215918176972283
24,0.06369103144989338,0.05216801039445629
25,0.05216801039445629,0.07224646855010661
